iter	Passed	Remaining
0	2	1405
1	5	1281
2	7	1237
3	9	1203
4	12	1200
5	14	1206
6	17	1216
7	19	1209
8	22	1220
9	25	1226
10	27	1234
11	30	1228
12	32	1226
13	36	1258
14	39	1265
15	41	1258
16	43	1247
17	46	1255
18	50	1281
19	53	1275
20	55	1257
21	57	1240
22	59	1223
23	61	1213
24	63	1199
25	65	1199
26	67	1187
27	69	1174
28	71	1164
29	73	1153
30	75	1148
31	77	1138
32	79	1128
33	82	1130
34	84	1126
35	87	1122
36	89	1117
37	91	1117
38	94	1113
39	96	1115
40	99	1114
41	101	1107
42	103	1100
43	105	1096
44	107	1090
45	109	1084
46	112	1079
47	114	1076
48	116	1070
49	118	1063
50	120	1057
51	122	1052
52	124	1047
53	126	1041
54	128	1037
55	130	1036
56	132	1031
57	134	1025
58	137	1025
59	140	1028
60	142	1023
61	144	1020
62	146	1017
63	148	1014
64	151	1011
65	153	1008
66	155	1003
67	157	998
68	159	994
69	161	992
70	163	988
71	165	984
72	167	980
73	169	976
74	171	972
75	173	968
76	175	965
77	177	961
78	179	957
79	181	954
80	184	953
81	186	950
82	188	948
