iter	Passed	Remaining
0	13	39746
1	27	40741
2	39	39245
3	52	39471
4	65	39436
5	76	38127
6	88	37872
7	101	38038
8	116	38710
9	126	37915
10	137	37418
11	147	36768
12	159	36753
13	176	37600
14	191	38145
15	202	37812
16	212	37346
17	222	36927
18	235	36984
19	247	36912
20	257	36545
21	268	36357
22	278	36098
23	289	35849
24	301	35835
25	310	35529
26	320	35262
27	331	35136
28	340	34926
29	350	34660
30	360	34516
31	370	34339
32	379	34132
33	389	33961
34	399	33804
35	408	33632
36	417	33446
37	427	33297
38	436	33145
39	446	33016
40	455	32902
41	465	32814
42	476	32749
43	485	32613
44	494	32499
45	504	32373
46	513	32252
47	523	32207
48	533	32147
49	543	32044
50	552	31976
51	562	31909
52	572	31831
53	582	31751
54	591	31659
55	601	31645
56	611	31566
57	620	31493
58	630	31440
