iter	AUC	Logloss
0	0.737654321	0.6882365066
1	0.7800925926	0.6847490243
2	0.7584876543	0.6832613199
3	0.7908950617	0.6785476004
4	0.8518518519	0.6726595406
5	0.8487654321	0.6711342936
6	0.850308642	0.6679068986
7	0.8611111111	0.6631881779
8	0.8734567901	0.6590902669
9	0.8472222222	0.6580931834
10	0.8364197531	0.6555927615
11	0.8410493827	0.6516995077
12	0.8287037037	0.6507102848
13	0.8333333333	0.648854805
14	0.8410493827	0.6458805352
15	0.8333333333	0.6424625157
16	0.8364197531	0.6381013945
17	0.8364197531	0.6366508514
18	0.8410493827	0.6351250848
19	0.8441358025	0.6324052208
20	0.8348765432	0.6316929546
21	0.837962963	0.6284112727
22	0.8348765432	0.6255334874
23	0.8302469136	0.6241855249
24	0.8287037037	0.6214872327
25	0.8317901235	0.620361694
26	0.8333333333	0.6171963647
27	0.8302469136	0.616558086
28	0.8317901235	0.6147005146
29	0.8302469136	0.6141791971
30	0.8271604938	0.6140083034
31	0.8209876543	0.6132254106
32	0.8179012346	0.613597165
33	0.8225308642	0.6116903388
34	0.8117283951	0.6108603304
35	0.8163580247	0.608426635
36	0.8163580247	0.6068981794
37	0.8179012346	0.604907999
38	0.8179012346	0.6041806801
39	0.8101851852	0.605959807
40	0.8148148148	0.602427674
41	0.8163580247	0.6016137199
42	0.8209876543	0.6026268146
43	0.8179012346	0.6004932315
44	0.8209876543	0.5993459132
45	0.8163580247	0.6003538939
46	0.8225308642	0.5993362766
47	0.8240740741	0.5982228667
48	0.8179012346	0.5989227948
49	0.8209876543	0.5976265066
50	0.8209876543	0.5970735884
51	0.8132716049	0.5974336928
52	0.8117283951	0.5976115391
53	0.8132716049	0.5959036048
54	0.8086419753	0.5961155366
55	0.8101851852	0.5940938689
56	0.8148148148	0.5928422865
57	0.8132716049	0.5927266378
58	0.8163580247	0.5922371825
