iter	AUC	Logloss
0	0.6480978261	0.686301475
1	0.6807065217	0.681468469
2	0.6766304348	0.6762749369
3	0.7201086957	0.6657278138
4	0.7010869565	0.6650233596
5	0.683423913	0.6636391489
6	0.6847826087	0.661459544
7	0.6807065217	0.6635656921
8	0.683423913	0.6630264144
9	0.6847826087	0.6633185669
10	0.6861413043	0.6638221882
11	0.683423913	0.6620755463
12	0.6902173913	0.6575999497
13	0.683423913	0.6583559157
14	0.691576087	0.6552019461
15	0.7024456522	0.6508470987
16	0.6956521739	0.6564691089
17	0.7024456522	0.6550169919
18	0.7010869565	0.6512834366
19	0.6970108696	0.6516511215
20	0.7078804348	0.6465622084
21	0.6997282609	0.6564362777
22	0.6956521739	0.6563045222
23	0.6970108696	0.655572357
