iter	AUC	Logloss
0	0.6012228261	0.6886869921
1	0.5570652174	0.6877435941
2	0.5550271739	0.6896211653
3	0.5645380435	0.6862029038
4	0.5726902174	0.6871044817
5	0.5720108696	0.690622653
6	0.589673913	0.6860912469
7	0.6086956522	0.676274724
8	0.5964673913	0.6765482003
9	0.6086956522	0.6752372703
10	0.6059782609	0.6773486623
11	0.6114130435	0.6764600098
12	0.6141304348	0.6761446144
13	0.6195652174	0.6738798221
14	0.6385869565	0.6710272753
15	0.6576086957	0.6680405126
16	0.65625	0.6690138722
17	0.6657608696	0.6666906724
18	0.6616847826	0.667692696
19	0.65625	0.6681681336
20	0.6657608696	0.6658183934
21	0.6711956522	0.6652371566
22	0.6725543478	0.6647497928
23	0.6684782609	0.6702780792
24	0.6684782609	0.670629262
25	0.6752717391	0.6741587812
26	0.6711956522	0.6766986291
27	0.6684782609	0.6788505665
28	0.6698369565	0.6780317151
29	0.6752717391	0.6771006911
30	0.6739130435	0.6743129867
31	0.6739130435	0.6742317455
32	0.6766304348	0.6726741542
33	0.6739130435	0.6734066313
34	0.6847826087	0.6663587329
35	0.6793478261	0.6681984465
36	0.6793478261	0.6685058944
37	0.6847826087	0.672930271
38	0.6820652174	0.6741812352
39	0.6779891304	0.679579154
40	0.6739130435	0.6812503639
41	0.6766304348	0.6804581374
42	0.6725543478	0.6892449397
43	0.6766304348	0.6900157014
44	0.6847826087	0.6852270049
45	0.6875	0.6860468143
46	0.6847826087	0.6894205302
47	0.6861413043	0.6878642526
48	0.6861413043	0.6877084464
49	0.6888586957	0.6884215284
50	0.6861413043	0.6880888188
51	0.6875	0.6888884522
52	0.6847826087	0.6945378852
53	0.6820652174	0.695839997
54	0.6807065217	0.7008279078
55	0.6807065217	0.7008208775
56	0.6929347826	0.6976161993
57	0.6942934783	0.6980344623
58	0.6942934783	0.6989301192
59	0.6997282609	0.6976780658
60	0.6997282609	0.6960874951
61	0.6970108696	0.6962645345
62	0.7010869565	0.6987395543
63	0.6983695652	0.7018348198
64	0.6970108696	0.702423387
65	0.6970108696	0.7049710057
66	0.6997282609	0.703696589
67	0.691576087	0.7061616645
68	0.691576087	0.7060048864
69	0.6861413043	0.7063907976
70	0.6847826087	0.7081556512
71	0.6820652174	0.71207168
72	0.683423913	0.7156999545
73	0.6861413043	0.7203801459
74	0.6847826087	0.7215384521
75	0.6875	0.7219604659
76	0.6847826087	0.72548749
77	0.683423913	0.726612307
78	0.6820652174	0.7258306345
79	0.6875	0.7232043346
80	0.6902173913	0.7223864686
81	0.6861413043	0.723523658
82	0.6847826087	0.7262458608
