iter	AUC	Logloss
0	0.7183641975	0.688599787
1	0.763117284	0.6820357484
2	0.7708333333	0.6779193163
3	0.8070987654	0.6676451846
4	0.8341049383	0.6616501911
5	0.8464506173	0.6551222326
6	0.8433641975	0.650649196
7	0.837962963	0.6448358273
8	0.8395061728	0.6421536256
9	0.8549382716	0.6356757933
10	0.8518518519	0.633543367
11	0.8518518519	0.6278705056
12	0.8472222222	0.6250047072
13	0.8641975309	0.6200441703
14	0.862654321	0.6136081636
15	0.8641975309	0.6066381489
16	0.8641975309	0.607143112
17	0.8518518519	0.6037860077
18	0.8472222222	0.6024645316
19	0.8533950617	0.599891844
20	0.8564814815	0.59791817
21	0.8518518519	0.5983762172
22	0.8518518519	0.596812471
23	0.8410493827	0.5999281458
24	0.837962963	0.5992176989
25	0.8395061728	0.5930380219
26	0.8317901235	0.5912102144
27	0.8348765432	0.5898599121
28	0.8395061728	0.5909246332
29	0.8348765432	0.5903773258
30	0.8348765432	0.5891656194
31	0.8425925926	0.5867431748
32	0.8441358025	0.5876156908
33	0.8410493827	0.5860473493
34	0.8410493827	0.5837476861
35	0.8425925926	0.584260483
36	0.837962963	0.5849097475
37	0.8395061728	0.5842167526
38	0.8348765432	0.5841575528
39	0.8287037037	0.5843987735
40	0.8364197531	0.5832788669
41	0.8364197531	0.5829246155
42	0.8317901235	0.582405023
43	0.8364197531	0.5794043718
44	0.8317901235	0.5787091969
45	0.8348765432	0.5775014567
46	0.8348765432	0.5774954882
47	0.8333333333	0.5773174787
48	0.837962963	0.575889292
49	0.8317901235	0.5762325134
50	0.8271604938	0.5756217761
51	0.8271604938	0.5748226612
52	0.8271604938	0.5734415174
53	0.8333333333	0.5703286504
54	0.8333333333	0.5727575401
55	0.8348765432	0.5700475564
56	0.8348765432	0.571039135
57	0.8287037037	0.5715675175
58	0.8271604938	0.5713437577
59	0.8302469136	0.5703648218
60	0.8317901235	0.5712300239
61	0.8302469136	0.5721273935
62	0.8317901235	0.5729873643
63	0.8287037037	0.5730314505
