iter	AUC	Logloss
0	0.6813858696	0.6912435762
1	0.6786684783	0.690419067
2	0.65625	0.6896877805
3	0.7024456522	0.6859842869
4	0.7058423913	0.6836933133
5	0.7051630435	0.6820503021
6	0.6888586957	0.6821742888
7	0.683423913	0.6823718372
8	0.6888586957	0.6817339788
9	0.6861413043	0.6810932415
10	0.6820652174	0.6807579841
11	0.6820652174	0.6790269252
12	0.6861413043	0.6780641612
13	0.6752717391	0.6784556714
14	0.6807065217	0.6777404102
15	0.6711956522	0.6777058828
16	0.6657608696	0.6775417799
17	0.660326087	0.6779361446
18	0.6576086957	0.6784071474
19	0.6535326087	0.6784260643
20	0.65625	0.6772232032
21	0.6480978261	0.6783136979
22	0.6413043478	0.6785933983
23	0.6358695652	0.6790330599
24	0.6345108696	0.6792873598
