iter	AUC	Logloss
0	0.5448369565	0.6925922453
1	0.6019021739	0.6908464029
2	0.5441576087	0.6918854461
3	0.5862771739	0.6894741473
4	0.5985054348	0.6894962321
5	0.5971467391	0.6914738924
6	0.6148097826	0.6887980415
7	0.6141304348	0.6928930171
8	0.6222826087	0.6921828884
9	0.6358695652	0.6890078086
10	0.6399456522	0.6865709102
11	0.6358695652	0.6839227713
12	0.6331521739	0.6875483246
13	0.6331521739	0.6865131364
14	0.6331521739	0.6888229791
15	0.6426630435	0.6873057032
16	0.6399456522	0.6897900953
17	0.6399456522	0.6884539634
18	0.6385869565	0.6862924104
19	0.6480978261	0.6877382115
20	0.652173913	0.6904236711
21	0.6548913043	0.6892752579
22	0.660326087	0.6874857256
23	0.6589673913	0.6845789757
24	0.6616847826	0.6863133886
25	0.652173913	0.6919571709
26	0.652173913	0.699609715
27	0.6467391304	0.7007840929
28	0.6494565217	0.7002167959
29	0.6426630435	0.706177429
30	0.652173913	0.7034273193
31	0.6467391304	0.7043094198
32	0.6494565217	0.7028324111
33	0.6467391304	0.7046999858
34	0.6467391304	0.7076591698
35	0.6426630435	0.7107582939
36	0.6453804348	0.710938894
37	0.6399456522	0.7138228521
38	0.6453804348	0.7113600712
39	0.6467391304	0.7132882075
40	0.6426630435	0.7151279788
41	0.6467391304	0.7174788205
42	0.6508152174	0.7150715562
43	0.6440217391	0.7150139271
44	0.6426630435	0.7135213811
