iter	Logloss
0	0.6773310162
1	0.6570542471
2	0.64211893
3	0.6209251491
4	0.6074992526
5	0.5985060417
6	0.5883003939
7	0.5767784741
8	0.5645780831
9	0.5572945767
10	0.5450168512
11	0.5367557187
12	0.5255603442
13	0.516007428
14	0.5095176998
15	0.5042917488
16	0.4984710934
17	0.4924938045
18	0.48472076
19	0.4763646514
20	0.46746596
21	0.4587405881
22	0.4488938705
23	0.441463644
24	0.4349277673
25	0.4306062843
26	0.4260283068
27	0.4199947309
28	0.4155369049
29	0.4118268646
30	0.4081645741
31	0.4030580172
32	0.3966144507
33	0.3938281084
34	0.390120741
35	0.3848816131
36	0.3787560232
37	0.3742303043
38	0.3709065628
39	0.3687130523
40	0.3651776553
41	0.3624450825
42	0.3584437262
43	0.3546352512
44	0.3497010752
