iter	Logloss
0	0.6855648041
1	0.6774771372
2	0.6702677409
3	0.6628346761
4	0.6541492462
5	0.6472010295
6	0.6400298436
7	0.632703654
8	0.6253646851
9	0.6174126307
10	0.6097648621
11	0.6025213242
12	0.5957476298
13	0.5893947601
14	0.5832702637
15	0.5763102849
16	0.5701185226
17	0.56436704
18	0.5585918427
19	0.5539457957
20	0.548254776
21	0.5427702586
22	0.5373469035
23	0.5308617274
24	0.5263793945
25	0.5202335358
26	0.5139507294
27	0.5104127566
28	0.5053618113
29	0.5007883708
30	0.4963815689
31	0.4913066228
32	0.4869715373
33	0.4819133123
34	0.4770092328
35	0.472276624
36	0.4682360013
37	0.4643273671
38	0.4600998561
39	0.4563054403
40	0.4521593094
41	0.4483428955
42	0.4436808586
43	0.4399928411
44	0.436135006
45	0.432215627
46	0.4279871941
47	0.4238283793
48	0.4200131098
49	0.4163351377
50	0.4133626302
51	0.4094539007
52	0.4055129051
53	0.4019686381
54	0.3983093262
55	0.3954133352
56	0.3924272537
57	0.3890487671
58	0.3863142649
