iter	Logloss
0	0.6631508034
1	0.6379390193
2	0.6140201002
3	0.5955729034
4	0.581891682
5	0.5665539421
6	0.5481312573
7	0.5328943015
8	0.5181880234
9	0.508215714
10	0.4982200108
11	0.4884814521
12	0.4794294439
13	0.4706717965
14	0.4615843027
15	0.4489583599
16	0.4376371555
17	0.4302019223
18	0.4222126164
19	0.4164331666
20	0.4080957766
21	0.3997004548
22	0.3950471308
23	0.3867000216
24	0.3830292864
25	0.3776632749
26	0.3715612548
27	0.3676149327
28	0.3627504866
29	0.3587078379
30	0.3507023737
31	0.346541614
32	0.3413885328
33	0.3359787228
34	0.3303126265
35	0.3227812013
36	0.3181842591
37	0.3154332134
38	0.3120131683
39	0.3065979153
40	0.3019830766
41	0.2996824124
42	0.2951946337
43	0.289521915
44	0.2847321891
45	0.2784944591
46	0.2737349924
47	0.2712538157
48	0.2687443976
49	0.2624849855
50	0.2577136829
51	0.2548477701
52	0.2511878528
53	0.2480197022
54	0.2452850881
55	0.2434311394
56	0.2393686248
57	0.2367884096
58	0.2320851375
59	0.229114568
60	0.2242180097
61	0.2209674321
62	0.219213117
63	0.2162181932
64	0.2132505373
65	0.2097260051
66	0.2078587619
67	0.2046671751
68	0.2008931739
69	0.1962046135
70	0.1943925925
71	0.1908519776
72	0.1888098826
73	0.1856700984
74	0.1828691396
75	0.1800017111
76	0.1759148551
77	0.1743706902
78	0.1723403038
79	0.170537467
80	0.1687569487
81	0.1658535435
82	0.1644793074
